"id","word_count","total_attchments","total_images","total_videos","role","time_of_day","total_mentions","total_likes"
228245,2,0,12,0,"enterprise_admin","morning",0,0
228232,2,0,12,0,"enterprise_admin","morning",0,0
228219,1,0,0,0,"admin","morning",0,0
228210,3,0,0,0,"admin","morning",0,0
228207,2,0,10,0,"enterprise_admin","morning",0,0
228196,2,0,5,0,"enterprise_admin","morning",0,0
228190,2,0,0,1,"enterprise_admin","morning",0,0
228188,2,0,0,1,"enterprise_admin","morning",0,0
228186,1,0,0,1,"enterprise_admin","morning",0,0
228182,1,0,0,1,"enterprise_admin","morning",0,0
228181,1,0,0,1,"enterprise_admin","morning",0,0
228179,1,0,0,1,"enterprise_admin","morning",0,0
228175,1,0,0,0,"enterprise_admin","afternoon",0,1
228169,1,0,1,0,"admin","morning",0,0
228167,1,0,10,0,"admin","morning",0,0
228156,1,0,5,0,"admin","morning",0,0
228150,1,0,5,0,"admin","morning",0,0
228144,1,0,4,0,"admin","morning",0,0
228138,1,0,5,0,"admin","morning",0,0
228132,3,0,2,0,"admin","morning",0,0
228128,1,0,0,0,"enterprise_admin","afternoon",0,1
228124,1,0,0,1,"admin","afternoon",0,0
228092,1,0,4,0,"enterprise_admin","morning",0,1
228087,7,0,0,0,"admin","afternoon",0,0
228086,22,0,0,0,"enterprise_admin","morning",4,1
228085,1,0,0,0,"enterprise_admin","morning",0,0
228082,4,0,0,0,"admin","morning",0,1
228080,4,0,0,0,"admin","morning",0,0
228078,4,0,1,0,"enterprise_admin","morning",0,1
228076,1,0,1,0,"enterprise_admin","morning",0,0
228075,7,0,1,0,"enterprise_admin","morning",0,0
228069,7,0,2,0,"enterprise_admin","morning",0,0
228011,1,0,0,0,"enterprise_admin","morning",0,0
227999,1,0,0,0,"enterprise_admin","morning",0,0
227986,3,0,0,1,"enterprise_admin","morning",0,1
227978,7,2,1,1,"enterprise_admin","morning",0,0
227916,1,0,0,0,"admin","afternoon",0,0
227915,1,0,0,0,"admin","morning",0,0
227898,1,0,0,0,"enterprise_admin","morning",0,0
227890,1,0,0,0,"enterprise_admin","afternoon",0,0
227889,1,0,0,0,"enterprise_admin","afternoon",0,0
227888,1,0,0,0,"enterprise_admin","afternoon",0,0
227887,1,0,0,0,"enterprise_admin","afternoon",0,0
227886,1,0,0,0,"enterprise_admin","afternoon",0,0
227885,1,0,0,0,"enterprise_admin","afternoon",0,0
227884,1,0,0,0,"enterprise_admin","afternoon",0,0
227883,1,0,0,0,"enterprise_admin","afternoon",0,0
227882,1,0,0,0,"enterprise_admin","afternoon",0,0
227881,1,0,0,0,"enterprise_admin","afternoon",0,0
227878,1,0,0,0,"enterprise_admin","afternoon",0,0
227877,1,0,0,0,"enterprise_admin","afternoon",0,0
227876,1,0,0,0,"enterprise_admin","afternoon",0,0
227875,1,0,0,0,"enterprise_admin","afternoon",0,0
227874,1,0,0,0,"enterprise_admin","afternoon",0,0
227843,7,0,0,0,"admin","morning",1,1
227837,1,0,0,0,"admin","morning",0,0
227836,7,0,0,0,"admin","morning",1,0
227829,1,0,0,0,"admin","afternoon",0,0
227828,1,0,0,0,"admin","morning",0,0
227827,1,0,0,0,"admin","morning",0,0
227823,1,0,0,0,"admin","morning",0,0
227822,6,0,0,0,"enterprise_admin","afternoon",1,0
227804,2,0,0,0,"admin","afternoon",0,0
227803,2,0,0,0,"enterprise_admin","afternoon",0,0
227790,1,0,0,0,"admin","morning",0,0
227785,1,0,0,0,"admin","morning",0,0
227771,6,0,0,0,"admin","afternoon",0,0
227766,1,1,2,0,"admin","afternoon",0,0
227758,1,0,2,0,"admin","morning",0,0
227754,1,0,1,0,"admin","morning",0,0
227751,1,0,4,0,"admin","morning",0,0
227740,2,0,0,0,"admin","morning",0,0
227719,1,0,0,0,"25975f8b830814a0","morning",0,0
227711,8,0,0,1,"admin","afternoon",0,0
227710,3,0,0,0,"admin","afternoon",0,0
227690,3,0,0,1,"admin","afternoon",0,0
227683,10,1,0,1,"admin","afternoon",0,0
227681,3,0,0,1,"admin","afternoon",0,0
227676,1,0,0,0,"admin","afternoon",0,0
227675,1,0,0,0,"admin","morning",0,0
227673,1,0,0,0,"admin","morning",0,0
227672,5,0,0,1,"admin","morning",0,0
227667,8,0,0,1,"admin","morning",0,0
227666,4,0,0,1,"admin","morning",0,0
227664,5,0,0,0,"admin","morning",0,0
227658,6,0,0,0,"admin","afternoon",0,0
227645,4,0,0,0,"admin","morning",0,0
227638,1,0,0,1,"admin","morning",0,0
227633,1,1,3,0,"admin","morning",0,0
227628,1,0,0,0,"admin","morning",0,0
227601,2,1,0,0,"admin","afternoon",0,0
227596,4,3,1,0,"admin","afternoon",0,0
227591,3,0,0,0,"admin","afternoon",0,0
227583,1,0,0,0,"admin","afternoon",0,0
227582,10,0,0,0,"admin","morning",0,0
227567,23,0,0,0,"admin","morning",0,0
227565,1,0,4,0,"admin","morning",0,0
227555,1,0,0,1,"enterprise_admin","afternoon",0,0
227553,2,0,0,0,"admin","afternoon",0,0
227552,2,0,0,0,"admin","afternoon",0,0
227545,1,0,0,0,"admin","morning",0,0
227544,1,0,0,0,"admin","morning",0,0
227543,1,2,1,0,"admin","morning",0,0
227541,1,2,2,0,"admin","morning",0,0
227536,1,0,0,0,"enterprise_admin","morning",0,0
227535,3,0,0,1,"admin","morning",0,0
227533,3,0,0,1,"admin","morning",0,0
227511,4,0,0,0,"admin","morning",0,0
227500,1,0,0,0,"admin","afternoon",0,0
227490,4,0,0,1,"admin","morning",0,0
227485,4,0,0,0,"admin","morning",0,0
227484,4,0,0,0,"admin","morning",0,0
227483,3,0,0,0,"admin","morning",0,0
227482,3,0,0,0,"admin","morning",0,0
227481,9,0,0,0,"admin","morning",0,0
227480,9,0,0,0,"admin","morning",0,0
227479,31,0,0,0,"admin","morning",0,0
227477,9,0,0,0,"admin","morning",0,0
227476,9,0,0,0,"admin","morning",0,0
227459,2,0,8,0,"admin","afternoon",0,0
227450,4,0,0,0,"enterprise_admin","afternoon",0,0
227445,4,0,0,0,"admin","morning",0,0
227444,5,0,0,0,"admin","morning",0,0
227443,1,0,0,0,"enterprise_admin","morning",0,0
227442,5,0,0,0,"enterprise_admin","morning",0,0
227439,5,2,0,0,"enterprise_admin","morning",0,0
227438,1,0,0,0,"enterprise_admin","morning",0,0
227437,2,0,0,0,"enterprise_admin","morning",0,0
227436,1,0,0,0,"enterprise_admin","morning",0,0
227435,18,0,0,0,"enterprise_admin","morning",0,0
227434,2,0,0,0,"admin","afternoon",0,0
227433,2,0,0,0,"admin","afternoon",0,0
227429,5,1,0,1,"admin","afternoon",0,0
227427,2,0,0,0,"admin","afternoon",0,0
227426,2,0,0,0,"admin","afternoon",0,0
227421,2,0,0,0,"admin","afternoon",0,0
227396,5,2,0,0,"admin","morning",0,0
227395,1,0,0,0,"admin","afternoon",0,0
227394,7,0,0,0,"admin","afternoon",0,1
227392,3,0,0,0,"admin","afternoon",0,0
227391,15,0,0,0,"admin","afternoon",0,0
227389,1,0,0,0,"enterprise_admin","afternoon",0,0
227388,4,0,0,0,"enterprise_admin","afternoon",0,0
227383,1,0,0,0,"admin","afternoon",0,0
227382,1,0,0,0,"admin","afternoon",0,0
227381,1,0,0,0,"admin","afternoon",0,0
227380,1,0,0,0,"admin","afternoon",0,0
227378,1,0,1,0,"admin","afternoon",0,0
227371,1,0,0,0,"admin","afternoon",0,1
227363,2,0,0,0,"admin","morning",0,1
227354,174,1,0,1,"admin","afternoon",0,0
227350,2,0,0,0,"admin","afternoon",0,0
227349,1,0,0,0,"admin","afternoon",0,0
227348,2,0,0,0,"admin","afternoon",0,0
227346,1,0,0,0,"enterprise_admin","afternoon",0,0
227345,3,0,0,1,"admin","afternoon",0,0
227340,1,0,0,0,"admin","morning",0,0
227331,1,0,0,1,"admin","morning",0,0
227328,1,0,0,0,"admin","afternoon",0,0
227311,1,0,0,0,"admin","morning",0,0
227310,1,0,0,0,"enterprise_admin","afternoon",0,0
227309,1,0,0,0,"enterprise_admin","afternoon",0,0
227308,1,0,0,0,"enterprise_admin","afternoon",0,0
227307,1,0,0,0,"enterprise_admin","afternoon",0,0
227305,2,1,0,0,"admin","morning",0,0
227303,2,0,1,0,"admin","morning",0,0
227297,4,0,0,0,"admin","afternoon",0,0
227288,1,0,0,0,"admin","afternoon",0,0
227287,1,0,7,0,"admin","afternoon",0,0
227277,3,1,0,0,"enterprise_admin","afternoon",0,0
227260,2,0,3,0,"admin","afternoon",0,0
227253,1,0,0,0,"25975f8b830814a0","morning",0,0
227249,1,0,0,0,"admin","morning",0,0
227248,2,0,0,0,"admin","morning",0,0
227243,1,1,1,0,"admin","morning",0,0
227241,1,1,2,0,"admin","morning",0,0
227236,2,0,1,0,"admin","morning",0,0
227225,25,0,0,0,"admin","morning",0,0
227222,25,0,0,0,"admin","morning",0,0
227205,1,0,0,0,"admin","morning",0,0
227197,1,0,0,0,"admin","morning",0,0
227196,1,0,0,0,"admin","morning",0,0
227193,1,0,0,0,"admin","morning",0,0
227192,1,0,0,0,"admin","morning",0,0
227190,1,0,0,0,"admin","morning",0,0
227189,1,0,0,0,"admin","morning",0,0
227184,1,0,0,0,"admin","morning",0,0
227181,2,0,0,0,"admin","morning",0,0
227161,2,0,0,0,"admin","morning",0,0
227155,3,0,0,0,"admin","morning",1,1
227153,7,0,0,0,"admin","morning",1,0
227148,2,0,1,0,"admin","afternoon",0,0
227146,2,0,4,0,"admin","afternoon",0,0
227142,1,0,1,0,"admin","afternoon",0,0
227140,1,0,1,0,"admin","afternoon",0,0
227138,1,0,1,0,"admin","afternoon",0,0
227128,435,0,0,0,"admin","morning",0,1
227125,5,0,0,0,"admin","morning",0,0
227114,1,0,0,0,"admin","morning",0,0
227100,1,0,0,0,"admin","afternoon",0,0
227089,6,0,0,0,"admin","afternoon",0,0
227084,4,0,1,0,"admin","afternoon",0,0
227081,4,0,0,0,"admin","afternoon",0,1
227077,1,0,0,0,"admin","morning",0,0
227073,1,0,0,0,"admin","morning",0,1
227067,1,0,0,0,"admin","morning",0,0
227064,1,0,1,0,"admin","morning",0,0
226969,4,0,0,0,"admin","morning",0,0
226968,1,0,0,0,"admin","morning",0,0
226962,1,0,0,0,"admin","evening",0,0
226925,2,0,0,0,"admin","afternoon",0,0
226917,1,0,0,0,"admin","afternoon",0,0
226911,1,0,0,0,"enterprise_admin","afternoon",0,0
226896,1,0,0,1,"enterprise_admin","afternoon",0,0
226895,1,0,0,0,"enterprise_admin","afternoon",0,0
226894,1,0,0,0,"enterprise_admin","afternoon",0,0
226893,3,0,0,0,"enterprise_admin","afternoon",0,0
226892,1,0,0,0,"enterprise_admin","afternoon",0,0
226859,1,0,0,0,"admin","morning",0,0
226838,1,0,0,0,"enterprise_admin","afternoon",0,0
226837,1,0,0,0,"enterprise_admin","afternoon",0,0
226836,1,0,0,0,"enterprise_admin","afternoon",0,0
226830,1,0,0,0,"enterprise_admin","afternoon",0,0
226807,2,0,0,0,"admin","morning",0,0
226799,3,0,0,0,"enterprise_admin","morning",0,0
226798,2,0,0,0,"enterprise_admin","morning",0,0
226789,3,0,0,0,"admin","morning",0,0
226762,1,0,0,0,"admin","afternoon",0,0
226760,1,0,0,0,"admin","afternoon",0,0
226756,2,0,0,0,"admin","morning",0,1
226753,675,1,0,1,"enterprise_admin","morning",0,0
226747,4,0,0,0,"enterprise_admin","afternoon",0,0
226737,2,0,0,0,"admin","morning",0,0
226736,2,0,0,0,"admin","morning",0,0
226732,2,0,0,0,"admin","morning",0,0
226731,2,0,0,0,"admin","morning",0,0
226730,1,0,0,0,"admin","morning",0,0
226726,2,0,0,0,"enterprise_admin","morning",0,0
226725,2,0,0,0,"admin","morning",0,0
226724,1,0,0,0,"enterprise_admin","morning",0,0
226723,1,0,0,0,"enterprise_admin","morning",0,0
226715,1,0,0,0,"admin","afternoon",0,0
226712,3,0,0,0,"admin","afternoon",0,0
226711,2,0,0,0,"admin","afternoon",0,0
226707,4,0,0,0,"enterprise_admin","afternoon",0,0
226705,4,0,0,0,"admin","afternoon",0,0
226697,2,0,0,0,"admin","afternoon",0,0
226696,3,0,0,0,"admin","afternoon",0,0
226674,4,0,0,0,"admin","afternoon",0,0
226667,4,0,0,0,"admin","afternoon",1,1
226666,5,0,0,0,"admin","afternoon",0,1
226665,8,0,0,0,"admin","afternoon",0,0
226662,4,0,0,0,"admin","afternoon",0,0
226660,3,0,0,0,"admin","afternoon",0,1
226659,1,0,0,0,"admin","afternoon",0,0
226658,12,0,0,0,"admin","afternoon",0,0
226657,6,0,0,0,"52b06203aa0dc338","afternoon",0,0
226656,5,0,0,0,"52b06203aa0dc338","afternoon",0,0
226655,11,0,0,0,"52b06203aa0dc338","afternoon",0,0
226651,4,0,0,0,"admin","afternoon",0,0
226645,4,0,0,0,"enterprise_admin","afternoon",0,0
226636,1,0,0,0,"admin","morning",0,0
226630,6,0,0,0,"admin","morning",0,0
226619,14,0,0,0,"admin","morning",4,0
226607,2,0,0,0,"admin","morning",0,0
226594,1,0,0,0,"enterprise_admin","afternoon",0,0
226565,2,0,0,0,"admin","morning",0,0
226556,4,0,0,0,"admin","morning",0,0
226542,1,0,0,0,"admin","morning",0,0
226514,1,0,0,0,"admin","afternoon",0,0
226513,4,0,0,0,"admin","afternoon",1,0
226512,1,0,0,0,"46511b13d30dc8d4","afternoon",0,0
226511,1,0,0,0,"46511b13d30dc8d4","afternoon",0,0
226505,1,0,0,0,"46511b13d30dc8d4","morning",0,0
226504,1,0,0,0,"46511b13d30dc8d4","morning",0,0
226503,1,0,0,0,"46511b13d30dc8d4","morning",0,0
226502,1,0,0,0,"46511b13d30dc8d4","morning",0,0
226501,3,0,0,0,"46511b13d30dc8d4","morning",0,0
226500,1,0,0,0,"46511b13d30dc8d4","morning",0,0
226499,1,0,0,0,"46511b13d30dc8d4","morning",0,0
226496,1,0,0,0,"46511b13d30dc8d4","morning",0,0
226495,2,0,0,0,"46511b13d30dc8d4","morning",0,0
226494,5,0,0,0,"admin","morning",0,0
226493,8,0,0,0,"admin","morning",0,0
226492,8,0,0,0,"admin","morning",0,0
226490,1,0,0,0,"46511b13d30dc8d4","morning",0,0
226489,1,0,0,0,"46511b13d30dc8d4","morning",0,0
226488,1,0,0,0,"46511b13d30dc8d4","morning",0,0
226460,4,0,0,0,"admin","afternoon",0,0
226457,2,0,1,0,"admin","afternoon",0,0
226441,3,0,1,0,"admin","afternoon",0,0
226437,6,0,1,0,"enterprise_admin","morning",0,0
226435,2,1,0,0,"enterprise_admin","morning",0,0
226433,2,1,0,0,"enterprise_admin","morning",0,0
226430,2,0,1,0,"enterprise_admin","morning",0,0
226428,2,0,0,0,"enterprise_admin","morning",0,0
226417,2,0,0,0,"admin","afternoon",0,0
226406,2,0,0,0,"admin","afternoon",0,0
226395,1,0,0,0,"admin","morning",0,0
226391,4,0,0,0,"enterprise_admin","afternoon",0,1
226386,4,0,0,0,"admin","afternoon",0,0
226381,6,0,0,0,"admin","morning",1,0
226376,2,0,0,0,"admin","morning",0,2
226369,5,0,0,0,"admin","morning",1,0
226359,4,0,0,0,"admin","morning",1,0
226270,8,0,0,0,"admin","morning",5,0
226264,271,0,0,0,"admin","morning",0,0
226262,1,0,0,0,"enterprise_admin","morning",0,0
226223,1,0,0,0,"admin","morning",0,0
226214,3,0,1,0,"admin","morning",0,2
226191,1,0,0,0,"admin","morning",0,0
226187,1,0,0,0,"enterprise_admin","morning",0,1
226175,6,1,1,0,"admin","afternoon",0,1
226168,5,0,0,0,"admin","afternoon",0,0
226128,1,0,0,0,"enterprise_admin","morning",0,0
226127,1,0,0,0,"enterprise_admin","morning",0,0
226124,1,0,0,0,"enterprise_admin","afternoon",0,1
226123,1,0,0,0,"enterprise_admin","afternoon",0,0
226107,1,0,0,0,"enterprise_admin","morning",0,0
226106,3,0,0,0,"enterprise_admin","morning",0,0
226105,1,0,0,0,"admin","morning",0,0
226103,2,0,0,0,"4815c8ef2b08113c","afternoon",0,0
226102,3,0,0,0,"enterprise_admin","afternoon",0,0
226101,2,0,0,0,"enterprise_admin","afternoon",0,0
226100,4,0,0,0,"enterprise_admin","afternoon",0,1
226098,32,0,0,0,"admin","morning",0,1
226088,1,0,0,0,"4815c8ef2b08113c","morning",0,0
226087,1,0,0,0,"4815c8ef2b08113c","morning",0,0
226082,7,0,0,0,"admin","morning",0,0
226081,5,0,0,0,"admin","morning",0,0
226079,1,0,0,0,"admin","afternoon",0,0
226070,1,0,0,0,"enterprise_admin","afternoon",0,0
226053,7,0,0,0,"admin","afternoon",0,2
226047,91,0,0,0,"enterprise_admin","morning",0,0
226046,1,0,0,0,"admin","morning",0,0
226042,271,0,0,0,"admin","morning",0,0
226041,15,0,0,0,"admin","morning",0,0
226040,3634,0,0,0,"admin","morning",0,0
226039,190,0,0,0,"admin","morning",0,0
226036,220,1,0,0,"admin","morning",0,0
226025,404,0,0,0,"admin","morning",0,1
225998,107,0,0,0,"admin","afternoon",0,0
225997,107,0,0,0,"admin","afternoon",0,0
225988,1,0,0,0,"admin","morning",0,0
225987,1,0,0,0,"admin","morning",0,0
225984,2,0,0,0,"admin","afternoon",0,0
225982,4,0,0,0,"admin","afternoon",0,0
225980,5,0,0,0,"admin","afternoon",0,0
225975,4,0,0,0,"enterprise_admin","afternoon",0,0
225974,9,0,0,0,"enterprise_admin","afternoon",0,0
225970,1,0,0,0,"admin","morning",0,1
225959,4,0,0,1,"admin","afternoon",0,0
225954,4,0,0,1,"admin","afternoon",0,0
225952,4,1,0,1,"admin","afternoon",0,0
225949,3,0,0,1,"admin","afternoon",0,0
225937,220,1,0,0,"admin","morning",0,0
225935,1,0,0,0,"admin","morning",0,0
225934,1,0,0,0,"admin","morning",0,0
225926,2,0,0,0,"enterprise_admin","morning",0,0
225910,2,0,0,0,"enterprise_admin","afternoon",0,2
225908,9,0,0,0,"enterprise_admin","afternoon",0,0
225907,8,0,0,0,"enterprise_admin","afternoon",0,0
225906,5,0,0,0,"enterprise_admin","afternoon",0,0
225905,2,0,0,0,"enterprise_admin","afternoon",0,0
225904,4,0,0,0,"enterprise_admin","afternoon",0,0
225901,4,0,0,0,"admin","afternoon",0,0
225900,4,0,0,0,"admin","afternoon",0,0
225899,1,0,0,0,"admin","morning",0,0
225898,1,0,0,0,"admin","morning",0,0
225897,1,0,0,0,"admin","morning",0,0
225896,1,0,2,0,"admin","morning",0,1
225891,1,0,1,0,"25975f8b830814a0","morning",0,0
225799,5,1,0,0,"admin","morning",0,0
225797,3,0,0,0,"admin","morning",0,0
225792,1,0,0,0,"enterprise_admin","morning",0,0
225789,1,0,0,0,"enterprise_admin","morning",0,0
225788,1,0,0,0,"enterprise_admin","afternoon",0,0
225785,3,0,0,0,"enterprise_admin","afternoon",0,0
225782,2,0,0,0,"enterprise_admin","morning",0,0
225781,2,0,0,0,"enterprise_admin","morning",0,0
225777,1,0,0,0,"enterprise_admin","morning",0,0
225776,1,0,0,0,"admin","morning",0,0
225775,3,0,0,0,"admin","morning",0,0
225774,2,0,0,0,"enterprise_admin","morning",0,0
225772,2,0,0,0,"enterprise_admin","morning",0,0
225771,1,0,0,0,"enterprise_admin","morning",0,0
225770,3,0,0,0,"0e652f59ea0dc354","morning",0,0
225766,1,0,0,0,"enterprise_admin","morning",0,0
225765,1,0,0,0,"enterprise_admin","morning",0,0
225762,1,0,0,0,"admin","morning",0,1
225756,2,1,0,0,"admin","morning",0,0
225755,2,0,0,0,"admin","morning",0,1
225753,1,0,0,0,"enterprise_admin","morning",0,0
225751,7,0,0,0,"admin","morning",0,0
225750,3,0,0,0,"52d515de72081f68","morning",0,0
225745,3,0,0,0,"2b230ca2230dc39c","morning",0,0
